,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,3rd,-0.5761055267622855,-0.4939269916814906,0.9200385164149405,0
1,1,1,"18,",-0.3010380195125699,-0.4939269916814906,0.6449710091652249,0
2,2,2,December/2,0.0747123467640642,-0.4939269916814906,0.26922064288859077,0
3,3,3,1. |,-0.502714170008699,-0.4939269916814906,0.846647159661354,0
4,4,4,2023,-0.2335714541490728,-0.4939269916814906,0.5775044438017277,0
5,5,5,9972,0.0608359173536941,-0.4939269916814906,0.28309707229896086,0
6,6,6,2. |,-0.499623915814529,-0.4939269916814906,0.8435569054671839,0
7,7,7,"9% 12,049.00",0.2062785515369579,-0.4939269916814906,0.13765443811569705,0
8,8,8,"Am [9972 1,33,875.00",-0.0374631552554579,-0.4939269916814906,0.38139614490811286,0
9,9,9,"| 9% | 12,049.00 |",0.12433900590387,-0.4939269916814906,0.21959398374878497,0
10,10,10,"| 9% | 12, 100",0.3628945320076887,-0.4939269916814906,0.018961542355033723,1
11,11,11,"|_1,33,875.00",-0.0827315903880097,-0.4939269916814906,0.42666458004066465,0
12,12,12,"12,049.00 |",0.183601764829774,-0.4939269916814906,0.16033122482288095,0
