,text,CandidatePosition,NeighbourInformation
0,4th,-0.34069455444105656,-0.4939269916814903
1,14th,-0.24901079987030048,-0.4939269916814903
2,6th,-0.3112361209643854,-0.4939269916814903
3,"6361906929,",-0.31257124719221435,-0.4939269916814903
4,07/06/2022,-0.2886183278012532,3.0481926877059995
5,GSTIN:,-0.36961943088912536,-0.4939269916814903
6,07/07/2022,-0.2807265161850655,3.0847959265352514
7,16/05/2022,0.33385232808916043,3.0866905167905143
8,"24,",-0.36794437347566633,0.2698969984196888
9,"24,",0.24231082933771253,3.051534378521205
10,9663231900,-0.47324604687822075,0.26941097646203366
11,1 4,-0.50359871942952,-0.4939269916814903
12,PVT.,-0.09682431805899175,-0.4939269916814903
13,2280 PCle,-0.3496301389086915,-0.4939269916814903
14,3 year,-0.30168443708601167,-0.4939269916814903
15,4th,-0.0821730251355462,-0.4939269916814903
16,14th,0.011452533873655135,-0.4939269916814903
17,9th,0.1011998458787504,-0.4939269916814903
18,6th,0.18525725183264768,-0.4939269916814903
19,+91,-0.1934592348662117,-0.4939269916814903
20,8151802345,-0.11884272280085434,-0.4939269916814903
