,text,CandidatePosition,NeighbourInformation
0,#18,-0.5105361923905846,-0.4939269916814903
1,8th,-0.2656991787482711,-0.4939269916814903
2,5-Dec-22,0.1397879459905353,3.0503615367866135
3,30th,-0.5063609568905976,-0.4939269916814903
4,4th,-0.4178856290520191,-0.4939269916814903
5,4900,-0.30857615797577354,-0.4939269916814903
6,4800,-0.27164917357447305,-0.4939269916814903
7,"‘#14, 3RD",-0.6073059237657286,-0.4939269916814903
8,|,0.08231979919214572,0.2700445263346298
9,05/12/2022,-0.29192176176928936,-0.4939269916814903
10,"7,15,999.89 Round",-0.03097433002051901,-0.4939269916814903
11,State,-0.6064914355775919,-0.4939269916814903
12,"| 16,235.83 16,235.83)",0.24617444666353,-0.4939269916814903
13,"16,235.83) 32,471.66",0.4050029560323749,-0.4939269916814903
14,SGST,0.1452234413850483,-0.4939269916814903
15,3rd,-0.44468633101087984,-0.4939269916814903
