,text,CandidatePosition,NeighbourInformation
0,$22,-0.6413362403095177,-0.4939269916814903
1,04/11/2022,-0.6310703953723805,0.2693864495001114
2,1499,-0.5115855608156832,0.269756199260259
3,9.00 1499.00,-0.3630991788502279,0.27034787715572456
4,1499.00 MENS,-0.5035322404854188,-0.4939269916814903
5,1499,-0.5014123142027297,-0.4939269916814903
6,9.00 1499.00,-0.3529259322372744,-0.4939269916814903
7,1499.00 MENS,-0.49335899387246523,-0.4939269916814903
8,8901326000311,-0.6059999821611157,-0.4939269916814903
9,2.50 240.90,-0.3449700715868154,-0.4939269916814903
10,1499 9.00,-0.4544571894268881,-0.4939269916814903
11,9.00 1499.00,-0.33257943901136744,-0.4939269916814903
12,1499.00 5,-0.4699359614312806,-0.4939269916814903
13,5 201250239,-0.6076811157432447,-0.4939269916814903
14,9.00 899.00,-0.32466861500076094,-0.4939269916814903
15,4807.90,-0.30617235003395576,-0.4939269916814903
16,5636.90,-0.270321709351822,0.2702701005354962
17,5636.90,-0.2519346263940017,-0.4939269916814903
