,Unnamed: 0.1,Unnamed: 0,text,CandidatePosition,NeighbourInformation,Similarity,Output
0,0,0,22-Sep-22,-0.4927453511665158,-0.4939269916814906,0.8432157992987112,0
1,1,1,"floor,,",-0.0167546526361407,2.280995227987724,0.36722510076833603,0
2,2,2,"29,",0.2192893161419491,2.2787603729821635,0.13118113199024625,0
3,3,3,19-Sep-22,0.3503874138513423,3.0503778701435778,8.303428085304487e-05,1
4,4,4,any,0.1913249276925704,-0.4939234250928455,0.15914552043962496,0
5,5,5,@ 24%,0.1228659695559848,-0.4939269916814906,0.22760447857621055,0
6,6,6,1-Oct-22,0.3326807924624592,2.3648492339754146,0.01778965566973617,0
7,7,7,"31 1,98,603.00",0.5180464664358565,2.320376908517076,0.16757601830366115,0
8,8,8,-Oct-22,0.3303317818226908,2.36490340393308,0.02013866630950456,0
9,9,9,1,-0.4696128431135246,-0.4939269916814906,0.8200832912457199,0
10,10,10,"@ 9% 17,874.00",0.2899225776756912,-0.4512759265295319,0.06054787045650417,0
11,11,11,"@ 9% 17,874.00",0.2929598905844933,-0.4512758507556416,0.05751055754770207,0
12,12,12,"9% 17,874.00",0.2642506548911936,-0.4939269916814906,0.08621979324100176,0
13,13,13,"9% 17,874.00 35,748.00",0.5418828142168677,-0.4939269916814906,0.19141236608467233,0
14,14,14,"17,874.00 17,874.00",0.4083827046918648,-0.4939269916814906,0.05791225655966942,0
15,15,15,"17,874.00 35,748.00",0.5804711437397111,-0.4939269916814906,0.23000069560751574,0
