,text,CandidatePosition,NeighbourInformation
0,State:,-0.13690574226646132,-0.4939269916814903
1,State:,-0.13690574226646132,-0.4939269916814903
2,State:,-0.13690574226646132,-0.4939269916814903
3,21-Orissa,-0.03273748626185646,-0.4939269916814903
4,Bill,-0.6241883488129938,-0.4939269916814903
5,Bill,-0.6241883488129938,-0.4939269916814903
6,05/12/2022,0.39416199627834203,3.050559565186968
7,24 AMR,-0.4988857768841761,0.2694607549034937
8,000369,0.08649624881381604,0.26901206034727737
9,000369,0.08649624881381604,0.26901206034727737
10,05/12/2022,0.4086066796962342,3.0932749085809896
11,29-Karnataka,-0.48726083669339576,0.2694470828679583
12,Ship,-0.578201139995332,-0.4939269916814903
13,23,-0.617013538398948,-0.4939269916814903
14,24 AMR,-0.45929260087700585,-0.4939269916814903
15,29AAACP7879D1Z0,-0.4174204183575011,-0.4939269916814903
16,BANGALORE-Karmat,0.49820575578717097,2.2858767889254845
17,BANGALORE-Karmat,0.49820575578717097,2.2858767889254845
18,Del.,0.12600122341178394,-0.4939269916814903
19,05/12/2022,0.3701351453755735,-0.457802533032869
20,05/12/2022,0.39416199627834203,3.050559565186968
21,"3,678.30",0.7097604231927173,-0.4939269916814903
22,7576002100001168,-0.2377622710609006,-0.4939269916814903
