,text,CandidatePosition,NeighbourInformation
0,To |,-0.7199900918855662,-0.4939269916814903
1,2023,0.1768332078605728,3.04844646600676
2,2023) PT.,-0.1240504615742111,-0.4939269916814903
3,Wo.906,-0.5166864187827522,-0.4939269916814903
4,+6221,-0.5762505125490519,-0.4939269916814903
5,8282,-0.0840788114414971,-0.4939269916814903
6,SO,0.044956524324236344,2.2862534808307804
7,27 Jan 2022,0.4993206708834815,2.2856420748365998
8,"56-03,",-0.21602128451428684,-0.4939269916814903
9,"56-04,",-0.13970885502186495,-0.4939269916814903
10,56-05 |,-0.057072786260824515,-0.4939269916814903
11,11% 2.760.890,0.6935944852232218,-0.4939269916814903
