,text,CandidatePosition,NeighbourInformation
0,10/17/22 10:42 AM,-0.32619775971628007,-0.4939269916814903
1,"2022 21,351.61",0.41541778461964785,0.2721510167462538
2,89.25 2110.25,0.4927822080366959,-0.4939269916814903
3,2110.25 21.00,0.497524121655634,-0.4939269916814903
4,"21.00 21,272.50",0.5046305288227124,-0.4939269916814903
5,"21,272.50 379.11",0.5178821285924862,-0.4939269916814903
6,"21,131.11 89.25",0.4806698455136594,-0.4939269916814903
7,1:21,-0.36914160960329456,-0.4939269916814903
8,69 2nd,-0.20509918207223696,-0.4939269916814903
9,1st,-0.11768679307770766,-0.4939269916814903
10,2:35 PM |,-0.34228226975392995,-0.4939269916814903
